DOI,Field_ID
10.1038/s41598-020-80071-0,7
10.1038/s41598-020-80071-0,5
10.1038/s41598-020-80071-0,3
10.1016/j.comnet.2020.107327,1
10.1016/j.comnet.2020.107327,3
10.1002/ente.202300914,2
10.1002/ente.202300914,3
10.1109/ICDABI56818.2022.10041621,15
10.1109/ICDABI56818.2022.10041621,1
10.15587/1729-4061.2022.259653,15
10.15587/1729-4061.2022.259653,1
10.1109/ROPEC50909.2020.9258673,2
10.1109/ROPEC50909.2020.9258673,1
10.1109/ROPEC50909.2020.9258673,3
10.32890/JICT2019.18.1.8277,1
10.32890/JICT2019.18.1.8277,3
10.1016/J.ENGAPPAI.2019.02.014,12
10.1016/J.ENGAPPAI.2019.02.014,1
10.1016/J.ENGAPPAI.2019.02.014,16
10.1088/1757-899X/471/3/032014,3
10.1088/1757-899X/471/3/032014,13
10.1088/1757-899X/471/3/032014,14
10.1016/J.PHYSLETA.2018.11.033,1
10.1016/J.PHYSLETA.2018.11.033,13
10.1088/2058-6272/AAEE14,6
10.1088/2058-6272/AAEE14,1
10.1088/2058-6272/AAEE14,3
10.1016/J.INS.2018.07.045,1
10.1145/2959100.2959190,1
10.1007/978-1-4842-2149-5_2,12
10.1007/978-1-4842-2149-5_2,1
10.1109/MC.2009.263,1
10.1109/MC.2009.263,11
10.1155/2009/421425,1
10.1515/9780822390169-009,17
10.1515/9780822390169-009,16
10.1016/J.BIOCON.2019.01.020,9
10.1016/J.BIOCON.2019.01.020,2
10.1016/J.BIOCON.2019.01.020,19
10.1177/0094306119828696l,10
10.1177/0094306119828696l,1
10.1177/0094306119828696l,17
10.1177/0094306119828696l,18
10.1111/SORU.12202,10
10.1111/SORU.12202,2
10.1111/SORU.12202,17
10.24275/uam/izt/dcsh/alteridades/2018v28n56/alvarado,10
10.24275/uam/izt/dcsh/alteridades/2018v28n56/alvarado,23
10.24275/uam/izt/dcsh/alteridades/2018v28n56/alvarado,21
10.1186/s44147-023-00353-y,1
10.1186/s44147-023-00353-y,5
10.1038/s41598-023-44763-7,1
10.1038/s41598-023-44763-7,5
10.1038/s41598-023-35910-1,1
10.1038/s41598-023-35910-1,5
10.1007/s11042-023-15052-2,1
10.1007/s11042-023-15052-2,5
10.1007/s11042-023-15052-2,3
10.1109/CISS56502.2023.10089669,1
10.1109/CISS56502.2023.10089669,5
10.1109/CISS56502.2023.10089669,3
10.1007/s10618-005-0001-y,9
10.1007/s10618-005-0001-y,1
10.1093/bioinformatics/bti534,9
10.1093/bioinformatics/bti534,1
10.1093/bioinformatics/bti534,5
10.1093/BIOINFORMATICS/BTI541,9
10.1093/BIOINFORMATICS/BTI541,1
10.1093/BIOINFORMATICS/BTI541,5
10.1093/BIOINFORMATICS/BTI537,9
10.1093/BIOINFORMATICS/BTI537,1
10.1007/978-3-540-38918-7_6791,9
10.1007/978-3-540-38918-7_6791,1
10.1109/TITS.2019.2906038,2
10.1109/TITS.2019.2906038,1
10.1109/TITS.2019.2906038,3
10.2514/1.I010711,1
10.2514/1.I010711,3
10.2514/6.2019-3444,2
10.2514/6.2019-3444,1
10.2514/6.2019-3444,3
10.2514/6.2018-3191,1
10.2514/6.2018-3191,3
10.1109/TNSM.2022.3164354,1
10.1016/j.cose.2020.102092,1
10.1016/j.cose.2020.102092,18
10.1007/978-3-030-50417-5_35,1
10.1109/tdsc.2022.3218043,1
10.1093/jamia/ocac168,1
10.1093/jamia/ocac168,5
10.1093/jamia/ocac168,3
10.1109/TPAMI.2022.3182052,1
10.1109/TPAMI.2022.3182052,5
10.3389/fnins.2020.00259,1
10.3389/fnins.2020.00259,5
10.1109/TPAMI.2018.2889096,1
10.1109/TPAMI.2018.2889096,5
10.1016/j.compmedimag.2019.101663,1
10.1016/j.compmedimag.2019.101663,5
10.1016/j.compag.2023.107622,15
10.1016/j.compag.2023.107622,1
10.3390/app12188972,1
10.54660/anfo.2022.3.4.18,1
10.33322/kilat.v10i2.1458,1
10.21107/simantec.v7i2.6551,13
10.1002/9781119602927.ch2,1
10.1021/acs.jctc.8b00524,13
10.1021/acs.jctc.8b00524,6
10.1021/acs.jctc.8b00524,1
10.1021/acs.jctc.8b00524,5
10.1021/acs.jpclett.8b01939,6
10.1021/acs.jpclett.8b01939,1
10.1021/acs.jpclett.8b01939,5
10.1126/science.aar5169,6
10.1126/science.aar5169,1
10.1126/science.aar5169,5
10.1021/acs.jctc.7b00933,6
10.1021/acs.jctc.7b00933,1
10.1021/acs.jctc.7b00933,13
10.1021/acs.jctc.7b00933,5
10.1109/AiDAS60501.2023.10284628,1
10.1109/AiDAS60501.2023.10284628,17
10.18653/v1/2020.nlpcovid19-2.11,1
10.1016/j.osnem.2020.100104,17
10.1016/j.osnem.2020.100104,4
10.1016/j.osnem.2020.100104,1
10.1016/j.osnem.2020.100104,5
10.3389/fimmu.2022.1072526,9
10.3389/fimmu.2022.1072526,5
10.3390/cells11213430,9
10.3390/cells11213430,5
10.1155/2022/5600190,5
10.1186/s12967-021-03183-9,9
10.1186/s12967-021-03183-9,5
10.1186/s41065-021-00201-0,9
10.1186/s41065-021-00201-0,5
10.1080/19942060.2022.2126528,1
10.1080/19942060.2022.2126528,2
10.1080/19942060.2022.2126528,3
10.1016/J.AEJ.2021.04.100,2
10.1016/J.AEJ.2021.04.100,1
10.1016/J.AEJ.2021.04.100,3
10.1016/j.asej.2019.10.011,2
10.1016/j.asej.2019.10.011,3
10.1016/j.jhydrol.2019.124435,2
10.1016/j.jhydrol.2019.124435,1
10.1016/j.jhydrol.2019.124435,3
10.1016/j.jhydrol.2019.124084,2
10.1016/j.jhydrol.2019.124084,1
10.1007/s41024-022-00182-1,3
10.1007/s41024-022-00182-1,7
10.1016/J.JOBE.2021.102977,1
10.1016/J.JOBE.2021.102977,3
10.1016/j.conbuildmat.2021.125038,7
10.1016/j.conbuildmat.2021.125038,3
10.1007/s41024-021-00137-y,7
10.1007/s41024-021-00137-y,2
10.1007/s41024-021-00137-y,3
10.1016/J.MEASUREMENT.2021.109790,3
10.1016/J.MEASUREMENT.2021.109790,7
10.1016/j.aei.2023.102130,1
10.1016/j.aei.2023.102130,3
10.1007/s00603-023-03387-z,2
10.1007/s00603-023-03387-z,3
10.1007/s00603-023-03387-z,14
10.3390/eng4020087,1
10.3390/eng4020087,3
10.1038/s41598-023-28763-1,3
10.1038/s41598-023-28763-1,1
10.1038/s41598-023-28763-1,5
10.1038/s41598-023-28763-1,7
10.3390/systems10060263,2
10.3390/systems10060263,1
10.22608/APO.2018479,1
10.22608/APO.2018479,5
10.1007/s10916-010-9454-7,1
10.1007/s10916-010-9454-7,5
10.1016/j.neuroimage.2004.07.016,1
10.1016/j.neuroimage.2004.07.016,5
10.1016/j.neuroimage.2004.07.016,3
10.1016/j.ins.2018.02.014,4
10.1016/j.ins.2018.02.014,1
10.1109/MIS.2016.31,1
10.1186/s40537-015-0015-2,1
10.3115/v1/W14-6903,4
10.3115/v1/W14-6903,1
10.3115/v1/W14-6903,5
10.1080/10298436.2017.1326598,2
10.1080/10298436.2017.1326598,3
10.1080/10298436.2017.1283689,3
10.1080/10298436.2017.1283689,2
10.1080/10298436.2017.1283689,14
10.1080/14680629.2017.1304233,1
10.1080/14680629.2017.1304233,3
10.1177/0361198118788430,2
10.1177/0361198118788430,3
10.1177/0361198118788430,19
10.1155/2018/1253108,2
10.1155/2018/1253108,1
10.1155/2018/1253108,3
10.1007/s13042-013-0164-6,1
10.1007/s13042-012-0068-x,1
10.1007/s13042-012-0068-x,11
10.1007/s13042-012-0125-5,1
10.1109/TNNLS.2012.2212721,1
10.1109/TNNLS.2012.2212721,5
10.1109/TNNLS.2012.2212721,11
10.1109/TKDE.2011.67,1
10.1007/s42952-020-00074-5,1
10.1007/s42952-020-00074-5,11
10.1080/03610926.2017.1324989,11
10.1007/s10463-018-0645-1,11
10.1016/j.istruc.2023.03.162,7
10.1016/j.istruc.2023.03.162,3
10.1016/j.istruc.2020.09.039,1
10.1016/j.istruc.2020.09.039,3
10.3390/civileng1020005,3
10.3390/civileng1020005,14
10.1007/S00158-018-2027-Y,1
10.1007/S00158-018-2027-Y,3
10.1007/s00158-018-2027-y,3
10.1007/978-1-4419-9863-7_612,1
10.1007/978-1-4419-9863-7_612,2
10.1038/s41380-019-0518-x,9
10.1038/s41380-019-0518-x,5
10.1101/209171,9
10.1101/209171,1
10.1101/209171,5
10.1101/208447,9
10.1101/208447,5
10.1038/nature24277,9
10.1038/nature24277,5
10.3126/sijssr.v5i1.65413,8
10.30630/joiv.7.3-2.2342,8
10.30630/joiv.7.3-2.2342,1
10.30630/joiv.7.3-2.2342,16
10.56919/usci.2123_001,8
10.56919/usci.2123_001,1
10.1007/s10639-022-11152-y,8
10.1007/s10639-022-11152-y,1
10.1109/ICSEC53205.2021.9684662,12
10.1109/ICSEC53205.2021.9684662,1
10.1109/ICSEC53205.2021.9684662,16
10.1073/pnas.2018863118,2
10.1073/pnas.2018863118,1
10.1073/pnas.2018863118,5
10.1016/J.ONEEAR.2021.01.015,12
10.1016/J.ONEEAR.2021.01.015,2
10.1073/pnas.2016238117,2
10.1073/pnas.2016238117,5
10.1073/pnas.2016238117,18
10.3390/su12239834,2
10.3390/su12239834,3
10.1007/s40152-020-00199-7,10
10.1007/s40152-020-00199-7,2
10.1007/s40152-020-00199-7,19
10.1109/TCYB.2014.2298235,1
10.1109/TCYB.2014.2298235,5
10.1109/TNNLS.2012.2202289,1
10.1109/TNNLS.2012.2202289,5
10.1007/s00038-011-0315-z,1
10.1007/s00038-011-0315-z,5
10.30000/IJFS.201112.0006,1
10.30000/IJFS.201112.0006,5
10.1016/j.ins.2011.07.024,1
10.1016/j.ins.2011.07.024,11
10.1016/j.ces.2023.118917,6
10.1016/j.ces.2023.118917,2
10.1016/j.ces.2023.118917,3
10.1016/j.jtice.2023.104732,3
10.1016/j.jtice.2023.104732,5
10.1016/j.jtice.2023.104732,7
10.3390/pr11020496,6
10.3390/pr11020496,3
10.3390/pr11020496,2
10.3390/pr11020496,7
10.3390/polym15010241,2
10.3390/polym15010241,5
10.3390/polym15010241,7
10.1016/j.jhazmat.2022.130600,6
10.1016/j.jhazmat.2022.130600,2
10.1016/j.jhazmat.2022.130600,5
10.1186/s43020-024-00136-7,1
10.1186/s43020-024-00136-7,3
10.1029/2020SW002639,1
10.1029/2020SW002639,2
10.1029/2020SW002639,13
10.1029/2020SW002639,3
10.1002/2017JA024805,2
10.1002/2017JA024805,13
10.1002/2017JA024805,14
10.1002/2016JA023171,2
10.1002/2016JA023171,13
10.1002/2016JA023171,14
10.1145/2939672.2939785,1
10.1145/2939672.2939785,11
10.1109/IEEM58616.2023.10406558,2
10.1109/IEEM58616.2023.10406558,1
10.1109/IEEM58616.2023.10406558,3
10.1109/i-PACT58649.2023.10434455,1
10.1109/i-PACT58649.2023.10434455,2
10.1109/i-PACT58649.2023.10434455,3
10.1109/EEE-AM58328.2023.10395316,2
10.1109/EEE-AM58328.2023.10395316,3
10.1109/ICAI58806.2023.10339079,3
10.1016/j.rineng.2023.101283,1
10.1016/j.rineng.2023.101283,3
10.1109/TIM.2009.2030927,6
10.1109/TIM.2009.2030927,1
10.1109/TIM.2009.2030927,7
10.1109/TIM.2009.2030927,11
10.1145/1656274.1656278,1
10.1109/ESEM.2009.5315991,1
10.1109/ICEMI.2009.5274187,1
10.1109/ICEMI.2009.5274187,3
10.1109/TIM.2009.2017148,1
10.1109/TIM.2009.2017148,3
10.1109/SmartNets61466.2024.10577725,1
10.1109/SmartNets61466.2024.10577725,5
10.1177/1063293X211026620,1
10.1177/1063293X211026620,5
10.1186/s43057-021-00053-4,1
10.1186/s43057-021-00053-4,5
10.1002/9781119769231.CH6,2
10.1002/9781119769231.CH6,9
10.1002/9781119769231.CH6,1
10.3390/diagnostics10050329,1
10.3390/diagnostics10050329,5
10.3389/fninf.2017.00061,1
10.3389/fninf.2017.00061,5
10.3389/fninf.2017.00061,11
10.1038/srep39880,1
10.1038/srep39880,5
10.1080/08839514.2016.1193716,1
10.1080/08839514.2016.1193716,5
10.3389/fncom.2015.00066,1
10.3389/fncom.2015.00066,5
10.1007/978-3-030-85540-6_2,4
10.1007/978-3-030-85540-6_2,1
10.1007/978-3-030-85540-6_2,5
10.3390/sym12121986,1
10.3390/sym12121986,3
10.3390/electronics9061001,1
10.3390/app10113740,20
10.3390/app10113740,1
10.1109/TNNLS.2023.3280963,7
10.1109/TNNLS.2023.3280963,1
10.1109/TNNLS.2023.3280963,5
10.1109/TNNLS.2023.3280963,3
10.1109/TBDATA.2022.3232761,1
10.1016/j.eswa.2023.120616,2
10.1016/j.eswa.2023.120616,1
10.1016/j.eswa.2023.120616,3
10.1016/j.eswa.2023.120455,1
10.1016/j.patcog.2023.109479,1
10.1016/j.patcog.2023.109479,3
10.1109/ICCCNT56998.2023.10306417,1
10.1109/ICCCNT56998.2023.10306417,3
10.1109/CVPR.2017.82,1
10.1109/CVPR.2017.82,11
10.1109/ICCV.2017.478,1
10.1145/2926713,1
10.1109/TMC.2019.2960778,1
10.1109/TMC.2019.2960778,3
10.1109/DSC49826.2021.9346271,1
10.1109/DSC49826.2021.9346271,3
10.1109/INFOCOM.2019.8737591,1
10.1007/s10207-019-00449-8,1
10.3334/ORNLDAAC/1574,2
10.3334/ORNLDAAC/1574,3
10.1109/IPSN.2014.6846738,2
10.1109/IPSN.2014.6846738,1
10.1109/IPSN.2014.6846738,3
10.4135/9781452218564.n492,2
10.18653/V1/E17-3017,20
10.18653/V1/E17-3017,1
10.1073/pnas.1611835114,1
10.1073/pnas.1611835114,5
10.1073/pnas.1611835114,11
10.18653/v1/W16-2301,20
10.18653/v1/W16-2301,1
10.32996/jbms.2025.7.1.15,1
10.32996/jbms.2025.7.1.15,2
10.32996/jbms.2025.7.1.15,3
10.62754/joe.v4i1.6087,1
10.62754/joe.v4i1.6087,2
10.62754/joe.v4i1.6087,3
10.32996/jeas.2024.5.3.5,2
10.32996/jeas.2024.5.3.5,16
10.37547/tajet/volume06issue12-11,1
10.37547/tajet/volume06issue12-11,2
10.37547/tajet/volume06issue12-11,16
10.32996/jeas.2024.5.3.3,1
10.32996/jeas.2024.5.3.3,2
10.1002/mrm.29815,5
10.1002/mrm.29815,3
10.1002/mrm.29826,1
10.1002/mrm.29826,5
10.1002/mrm.29826,3
10.3390/en16052343,1
10.3390/en16052343,13
10.1088/1361-6560/aca512,13
10.1088/1361-6560/aca512,5
10.1088/1361-6560/aca512,3
10.1109/TBME.2022.3207057,1
10.1109/TBME.2022.3207057,5
10.1109/TBME.2022.3207057,3
10.1016/j.csbj.2021.08.023,6
10.1016/j.csbj.2021.08.023,1
10.1016/j.csbj.2021.08.023,5
10.3390/vaccines9060556,1
10.3390/vaccines9060556,5
10.1186/s12944-021-01439-3,2
10.1186/s12944-021-01439-3,5
10.1038/s41366-021-00766-w,9
10.1038/s41366-021-00766-w,5
10.1111/ijcp.14036,5
10.1111/aos.12650,5
10.1038/eye.2012.292,5
10.1167/iovs.12-9576,1
10.1167/iovs.12-9576,5
10.1016/j.ajo.2012.03.012,13
10.1016/j.ajo.2012.03.012,5
10.1515/pralin-2016-0014,1
10.3115/v1/W14-3348,20
10.3115/v1/W14-3348,1
10.2478/v10108-012-0012-y,1
10.1109/IWSSIP58668.2023.10180259,20
10.1109/IWSSIP58668.2023.10180259,1
10.3390/math11020372,1
10.23919/eusipco55093.2022.9909893,1
10.23919/eusipco55093.2022.9909893,5
10.23919/eusipco55093.2022.9909531,1
10.3390/app12073411,1
10.1007/s12517-016-2600-x,3
10.1007/s12517-016-2600-x,2
10.1007/s12517-016-2600-x,14
10.1007/s12517-016-2374-1,2
10.1007/s12517-016-2374-1,1
10.1007/s12517-016-2374-1,3
10.1109/JSTARS.2015.2495142,2
10.1109/JSTARS.2015.2495142,1
10.1109/JSTARS.2015.2495142,3
10.1109/JSTARS.2015.2495142,19
10.1155/2015/876714,7
10.1155/2015/876714,1
10.1155/2015/876714,3
10.14500/aro.11080,15
10.14500/aro.11080,1
10.1109/TCCN.2022.3186331,1
10.1109/TCCN.2022.3186331,3
10.1155/2019/1283472,1
10.1109/PICICT.2017.26,1
10.1109/PICICT.2017.26,3
10.1109/ACCESS.2024.3376670,2
10.1109/ACCESS.2024.3376670,1
10.1109/ACCESS.2024.3376670,3
10.1007/978-1-4471-0285-4,1
10.1007/978-1-4471-0285-4,11
10.1002/0470013192.BSA297,1
10.1002/0470013192.BSA297,3
10.1002/0470013192.BSA297,11
10.1016/j.future.2020.05.007,1
10.1016/j.future.2020.05.007,5
10.1007/978-1-4842-5104-1_9,1
10.1007/978-1-4842-5104-1_9,3
10.1109/ICSE-SEIP.2019.00042,1
10.1109/ICOEI.2017.8300883,1
10.1016/j.neucom.2010.05.022,1
10.1016/j.neucom.2010.05.022,11
10.1111/J.1751-5823.2009.00095_18.X,1
10.1111/J.1751-5823.2009.00095_18.X,11
10.1007/s11432-009-0172-z,1
10.1007/s11432-009-0172-z,3
10.1007/s11432-009-0172-z,11
10.1109/TNN.2009.2024147,1
10.1109/TNN.2009.2024147,5
10.1016/j.neucom.2008.01.005,1
10.30534/ijeter/2019/027122019,10
10.30534/ijeter/2019/027122019,8
10.30534/ijeter/2019/027122019,1
10.30534/ijatcse/2019/38862019,1
10.30534/ijatcse/2019/38862019,3
10.30534/ijeter/2019/127122019,12
10.30534/ijeter/2019/127122019,1
10.30534/ijeter/2019/127122019,3
10.1002/ett.3627,1
10.1002/ett.3627,3
10.1007/s11227-023-05132-3,1
10.1007/s11227-023-05132-3,5
10.3390/s23031392,1
10.3390/s23031392,5
10.1007/s44174-022-00060-x,1
10.1007/s44174-022-00060-x,5
10.1007/s42044-022-00104-x,1
10.1007/s42044-022-00104-x,5
10.1007/s12652-022-03750-y,1
10.1007/s12652-022-03750-y,5
10.1016/j.foodchem.2022.133504,6
10.1016/j.foodchem.2022.133504,9
10.1016/j.foodchem.2022.133504,2
10.1016/j.foodchem.2022.133504,5
10.1016/j.foodchem.2022.132870,6
10.1016/j.foodchem.2022.132870,5
10.3390/foods11070896,15
10.3390/foods11070896,5
10.1111/1541-4337.12916,15
10.1111/1541-4337.12916,6
10.1111/1541-4337.12916,5
10.1016/j.foodchem.2022.132455,15
10.1016/j.foodchem.2022.132455,6
10.1016/j.foodchem.2022.132455,5
10.1007/s00484-017-1479-x,15
10.1007/s00484-017-1479-x,2
10.1007/s00484-017-1479-x,5
10.1007/s00484-017-1479-x,3
10.3390/EN10111846,2
10.3390/EN10111846,1
10.3390/EN10111846,3
10.1007/s11277-016-3358-x,1
10.1007/s11277-016-3358-x,5
10.1007/s11277-016-3358-x,3
10.1038/srep40437,3
10.1038/srep40437,2
10.1038/srep40437,5
10.1038/srep40437,7
10.3390/s16101709,1
10.3390/s16101709,5
10.3390/s16101709,3
10.1016/j.bspc.2020.102099,1
10.1016/j.bspc.2020.102099,5
10.1016/j.jneumeth.2020.108884,1
10.1016/j.jneumeth.2020.108884,5
10.1093/cercor/bhaa109,4
10.1093/cercor/bhaa109,5
10.1109/NCC48643.2020.9056022,1
10.1109/NCC48643.2020.9056022,5
10.1016/j.dib.2020.105213,1
10.1016/j.dib.2020.105213,5
10.3844/jcssp.2020.1268.1277,1
10.3844/jcssp.2020.1268.1277,3
10.1007/s11235-019-00556-w,1
10.1007/s11235-019-00556-w,3
10.1109/JIOT.2018.2832071,1
10.1109/JIOT.2018.2832071,3
10.1109/LWC.2018.2795605,1
10.1109/LWC.2018.2795605,3
10.1109/PIMRC.2017.8292737,1
10.1109/PIMRC.2017.8292737,3
10.1109/ICSC60394.2023.10441648,15
10.1109/ICSC60394.2023.10441648,2
10.1109/ICSC60394.2023.10441648,1
10.1109/ICIEM59379.2023.10166032,15
10.1109/ICIEM59379.2023.10166032,1
10.1016/j.dib.2022.108366,1
10.1016/j.dib.2022.108366,9
10.1016/j.dib.2022.108366,2
10.1016/j.dib.2022.108366,5
10.48084/ETASR.2756,15
10.48084/ETASR.2756,1
10.1109/CVPR.2019.00899,15
10.1109/CVPR.2019.00899,1
10.1016/J.TRD.2019.03.002,1
10.1016/J.TRD.2019.03.002,2
10.1109/R10-HTC47129.2019.9042443,2
10.1109/R10-HTC47129.2019.9042443,1
10.18653/v1/P19-1356,20
10.18653/v1/P19-1356,1
10.1145/3274464,2
10.1145/3274464,4
10.1145/3274464,1
10.1177/0894439317721985,10
10.1177/0894439317721985,12
10.1177/0894439317721985,17
10.1002/9781118445112.stat07551,11
10.1080/0284186X.2017.1415457,5
10.1080/0284186X.2017.1415457,3
10.1016/j.radonc.2016.02.030,3
10.1016/j.radonc.2016.02.030,13
10.1016/j.radonc.2016.02.030,5
10.1118/1.4935343,5
10.1118/1.4935343,3
10.1002/jmri.24872,5
10.1111/ijlh.13537,1
10.1111/ijlh.13537,5
10.1097/CCM.0000000000005085,5
10.1097/CCM.0000000000005027,5
10.1038/s41467-021-20910-4,1
10.1038/s41467-021-20910-4,5
10.1038/s41598-021-87463-w,6
10.1038/s41598-021-87463-w,5
10.5220/0010215303190328,12
10.5220/0010215303190328,1
10.1109/ACCESS.2020.3030184,10
10.1109/ACCESS.2020.3030184,1
10.1109/ACCESS.2020.3030184,17
10.1016/j.ijdrr.2020.101584,10
10.1016/j.ijdrr.2020.101584,12
10.1016/j.ijdrr.2020.101584,1
10.1109/ICESC48915.2020.9156031,2
10.1109/ICESC48915.2020.9156031,1
10.1109/TNSM.2020.3031034,10
10.1109/TNSM.2020.3031034,4
10.1109/TNSM.2020.3031034,1
10.1109/TNSM.2020.3031034,17
10.1007/s00165-020-00508-1,1
10.1007/s00165-020-00508-1,3
10.1002/inst.12282,1
10.1002/inst.12282,3
10.1109/TR.2019.2936072,1
10.1109/TR.2019.2936072,3
10.1145/3376897.3377864,1
10.1145/3376897.3377864,3
10.1109/ICST46399.2020.00019,1
10.1109/ICST46399.2020.00019,3
10.1088/1361-6560/ab2cb0,3
10.1088/1361-6560/ab2cb0,13
10.1088/1361-6560/ab2cb0,5
10.1088/1361-6560/ab1ba0,3
10.1088/1361-6560/ab1ba0,13
10.1088/1361-6560/ab1ba0,5
10.1088/1361-6560/aafd52,3
10.1088/1361-6560/aafd52,13
10.1088/1361-6560/aafd52,5
10.1109/TRPMS.2018.2884320,13
10.1109/TRPMS.2018.2884320,3
10.1109/TRPMS.2018.2884320,5
10.1109/TRPMS.2018.2884320,11
10.1109/TRPMS.2018.2884320,1
10.1002/mp.12906,13
10.1002/mp.12906,3
10.1002/mp.12906,5
10.1002/mp.12906,7
10.1126/sciadv.abd0953,13
10.1126/sciadv.abd0953,2
10.1126/sciadv.abd0953,5
10.1126/sciadv.abd0953,14
10.1029/2020GL088950,2
10.1029/2020GL088950,14
10.1130/geol.s.12777605.v1,2
10.1130/geol.s.12777605.v1,14
10.1029/2019JB018232,2
10.1029/2019JB018232,14
10.1038/s41586-020-2045-y,2
10.1038/s41586-020-2045-y,5
10.1038/s41586-020-2045-y,14
10.3390/s22010408,1
10.3390/s22010408,5
10.3390/s22010408,3
10.1109/SENSORS47125.2020.9278630,1
10.3389/fpsyg.2020.01111,4
10.3389/fpsyg.2020.01111,1
10.3389/fpsyg.2020.01111,5
10.1186/s12864-019-6413-7,9
10.1186/s12864-019-6413-7,1
10.1186/s12864-019-6413-7,5
10.1186/s12864-019-6413-7,11
10.1007/s00779-020-01427-x,2
10.1007/s00779-020-01427-x,1
10.1007/s00779-020-01427-x,3
10.1109/TC.2021.3131040,1
10.1109/TC.2021.3131040,3
10.3390/info13060303,1
10.3390/info13060303,3
10.3390/s22114077,1
10.3390/s22114077,5
10.3390/s22114077,3
10.1109/JSEN.2022.3153362,1
10.1109/JSEN.2022.3153362,3
10.1007/s11042-022-12481-3,1
10.1007/s11042-022-12481-3,3
10.1145/1555400.1555495,1
10.1007/978-3-540-89533-6_41,1
10.11925/INFOTECH.1003-3513.2008.01.05,2
10.11925/INFOTECH.1003-3513.2008.01.05,1
10.1371/journal.pone.0126151,9
10.1371/journal.pone.0126151,1
10.1371/journal.pone.0126151,5
10.1186/s12859-014-0423-x,2
10.1186/s12859-014-0423-x,9
10.1186/s12859-014-0423-x,1
10.1186/s12859-014-0423-x,5
10.1016/j.ydbio.2013.05.009,9
10.1016/j.ydbio.2013.05.009,2
10.1016/j.ydbio.2013.05.009,5
10.1105/tpc.113.113159,9
10.1105/tpc.113.113159,2
10.1105/tpc.113.113159,5
10.1093/nar/gkt466,9
10.1093/nar/gkt466,1
10.1093/nar/gkt466,5
10.18632/oncotarget.27617,9
10.18632/oncotarget.27617,5
10.3390/cancers12020392,9
10.3390/cancers12020392,5
10.2217/hep-2019-0007,9
10.2217/hep-2019-0007,5
10.1038/s41388-020-1175-x,9
10.1038/s41388-020-1175-x,5
10.1186/s12885-019-6489-0,5
10.46647/ijetms.2022.v06i05.052,1
10.1109/jssc.2022.3140753,1
10.1109/jssc.2022.3140753,3
10.1145/3476986,1
10.1145/3476986,3
10.23919/VLSICircuits52068.2021.9492347,1
10.23919/VLSICircuits52068.2021.9492347,3
10.1145/3447818.3460366,1
10.1145/3447818.3460366,3
10.1007/978-1-4899-7687-1_100150,1
10.1016/J.APACOUST.2018.03.010,1
10.1016/J.APACOUST.2018.03.010,3
10.1016/J.INFRARED.2017.12.015,1
10.1016/J.INFRARED.2017.12.015,3
10.3390/s18020416,4
10.3390/s18020416,1
10.3390/s18020416,5
10.3390/s18020405,1
10.3390/s18020405,5
10.3390/s18020405,3
10.1007/978-3-540-74205-0_52,1
10.1007/s10115-008-0173-z,1
10.1007/s10115-008-0173-z,11
10.1142/S0218001408006703,1
10.1109/FSKD.2007.161,1
10.1109/FSKD.2007.161,11
10.1023/A:1024099825458,1
10.1023/A:1024099825458,11
10.24018/compute.2021.1.5.33,1
10.24018/compute.2021.1.5.33,18
10.5626/JOK.2021.48.3.257,1
10.5626/JOK.2021.48.3.257,3
10.1016/j.future.2020.10.008,1
10.1016/j.ymssp.2019.106587,1
10.1016/j.ymssp.2019.106587,3
10.1088/1742-6596/1288/1/012053,1
10.1088/1742-6596/1288/1/012053,13
10.1055/s-0041-1731390,1
10.1055/s-0041-1731390,5
10.18653/v1/2021.acl-long.551,20
10.18653/v1/2021.acl-long.551,1
10.1142/s0219649220500331,20
10.1142/s0219649220500331,1
10.21608/ejle.2020.42018.1012,1
10.3389/fneur.2022.1065942,5
10.1038/s41598-022-26945-x,5
10.1038/s41398-022-02223-2,5
10.1161/STROKEAHA.122.039068,5
10.1016/j.phymed.2022.154297,5
10.1103/physrevaccelbeams.26.104601,1
10.1103/physrevaccelbeams.26.104601,13
10.1103/physrevaccelbeams.26.104601,3
10.1103/physrevaccelbeams.27.072801,13
10.1103/physreve.107.045302,13
10.1103/physreve.107.045302,1
10.1103/physreve.107.045302,5
10.1103/physreve.107.045302,3
10.1088/1742-6596/2420/1/012068,1
10.1088/1742-6596/2420/1/012068,13
10.1103/PhysRevLett.130.145001,3
10.1103/PhysRevLett.130.145001,1
10.1103/PhysRevLett.130.145001,13
10.1103/PhysRevLett.130.145001,5
10.1038/s41598-023-39618-0,1
10.1038/s41598-023-39618-0,5
10.1038/s41598-023-39618-0,3
10.1093/jbcr/irad051,5
10.1093/jbcr/irad051,3
10.1038/s41598-023-28164-4,5
10.1364/boe.479567,5
10.1364/boe.479567,3
10.1016/j.burns.2022.07.006,1
10.1016/j.burns.2022.07.006,5
10.1109/TWC.2021.3128392,1
10.1109/TWC.2021.3128392,3
10.1109/TWC.2021.3128392,11
10.1109/TWC.2021.3098632,1
10.1109/TWC.2021.3098632,3
10.1109/TWC.2021.3098632,11
10.1109/TWC.2020.3039309,1
10.1109/TWC.2020.3039309,3
10.1109/TWC.2020.3039309,11
10.1109/TWC.2020.3037554,1
