ID,Name,url
e1a0f1be-f047-4f67-85a9-eaaecf83618a,National Radio Science Conference,Unknown
4559e74f-92df-4525-ac13-753b41649604,International Conference on Transparent Optical Networks,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000766856
40b6851a-3f16-4037-b11b-e188a93ad1d9,International Conference on Plasma Science,Unknown
65c9a2e8-aae6-475f-92d2-9c916bf70930,International Seminar on Intelligent Technology and Its Applications,Unknown
75f4667b-00a3-4ba6-a3a5-700e8414c0dd,International Symposium on Symbolic and Algebraic Computation,https://en.wikipedia.org/wiki/International_Symposium_on_Symbolic_and_Algebraic_Computation
16b6dc15-5de5-48a8-9654-2d56e80ca1d6,"International Conference on Electrical Engineering/Electronics, Computer, Telecommunications and Information Technology",Unknown
87739c1f-6199-4545-b7e6-4fa8d0af534e,"International Conference on Service Operations and Logistics, and Informatics",Unknown
39b53b85-e4a9-4507-baea-332cb19f559d,Heart,https://heart.bmj.com/
77519242-e6bd-47da-b357-a7cb4fdf3e57,International Conference on Signal Processing and Communications,Unknown
a2f3e710-3f36-46fc-bf88-c40f1356cd43,Canadian Conference on Electrical and Computer Engineering,http://www.wikicfp.com/cfp/program?id=387
bca079ca-bee0-454f-8b5e-92adddd1c549,IEEE Global Humanitarian Technology Conference,http://www.ieeeghtc.org/
15871152-ed45-45c1-9339-76d1c7b33662,International Conference on Culture and Computing,Unknown
99a2529a-c05f-4f45-86d5-a25a32a83d15,International Conference on Education Technology and Computer,http://www.wikicfp.com/cfp/program?id=1361
8ed27e66-ad34-4cb2-b4a5-542ca941cb30,International Conference on Virtual Systems and MultiMedia,http://www.vsmm.org/
ca7c5b48-6fe3-4fff-87b1-c3101ec9603b,Symposium on Intelligent Systems and Informatics,Unknown
3eaf5a5d-62f7-41b6-817e-92d78060c075,Canadian Conference on Computer and Robot Vision,http://www.wikicfp.com/cfp/program?id=583
591a0dd7-db5c-4018-bd5b-ec77403d4610,International Conference on Environmental Science and Information Application Technology,Unknown
b8d5e46a-9869-47f9-9a1a-6560bbd3ca4c,Workshop on the Economics of Information Security,http://www.wikicfp.com/cfp/program?id=3047
740a1995-8563-44b8-b329-4284dec9bb2d,ACM Conference on Learning @ Scale,Unknown
4ea9acaa-f1dd-44c5-b610-0063b1266df1,Smart Grid Conference,Unknown
44350957-4538-46db-9957-ea88ec69a126,PS,Unknown
3c2dd17d-6c11-4bb6-9d01-1fc2064cb8df,ACM Conference on Economics and Computation,http://www.acm.org/sigecom/
8113a511-e0d9-4231-a1bc-0bf5d0212a4e,Symposium on the Theory of Computing,http://acm-stoc.org/
dea8d7a8-c89e-4de9-bde3-0787594a055f,International Conference on Data Technologies and Applications,http://www.dataconference.org/
daa22bf7-b3df-4b5d-b7d5-73f22ae7a529,International Symposium on Technology and Society,Unknown
62ece4be-f643-40a5-af47-abedd995a7cf,International Conference on Computer and Information Technology,http://www.wikicfp.com/cfp/program?id=480
ec37ab61-bda3-4666-b030-93e91de580dd,"International Conference on Advances in Computing, Communications and Informatics",Unknown
cfead4d8-3068-43a7-b07a-627c0132a98b,International Conference on Knowledge-Based Engineering and Innovation,Unknown
9c119da6-ab17-4403-854e-786882dbf352,Decision Support Systems,https://www.journals.elsevier.com/decision-support-systems
bc66d72a-be24-44ef-bf70-d3dec2f116ca,International Conference on Advanced Materials for Science and Engineering,Unknown
ebcbaf26-62a6-4cb2-b637-b29091ca04d6,European Signal Processing Conference,https://www.eurasip.org/index.php?Itemid=89&id=80&option=com_content&view=article
a8967319-0408-4130-90b7-a3a6de2ae911,IEEE International Workshop on Multimedia Signal Processing,Unknown
eee60d95-9ec4-45ba-aa26-5370917b4238,Simpósio Brasileiro de Fatores Humanos em Sistemas Computacionais,Unknown
d732841e-83f9-49ec-95ca-389e5568634b,Annual Conference on Genetic and Evolutionary Computation,http://www.sigevo.org/
406b6adc-1fa6-4a35-b9f2-17e0a8ad5a73,IEEE International Symposium on Multimedia,http://www.wikicfp.com/cfp/program?id=1724
e1ce0fed-d655-40bd-b678-9adc73f2e582,International Symposium on High Performance Computing Systems and Applications,Unknown
f3c3ba28-e23e-4299-b77a-1a303537fd6c,"International Conference on Informatics, Electronics and Vision",Unknown
ce5f5d49-2807-4aa0-9db3-64a03084444d,Conference on Computability in Europe,http://www.illc.uva.nl/CiE/
1d8d1e5b-972b-4809-bf00-64e9da59fdb2,International Symposium on Computer Vision,Unknown
86c6857e-8abb-442e-bb95-3a00ae6fe4a6,Wireless on Demand Network Systems and Service,http://www.wikicfp.com/cfp/program?id=3130
3820aeaa-01c6-41ab-ae5b-3c4d73cac60f,Symposium on VLSI Technology,Unknown
04afba56-0874-43c8-85b3-ed1431f9397b,IEEE International Magnetics Conference,Unknown
984bb7e0-5b1a-4aa3-8501-b87f3a4c4b64,International Semantic Web Conference,http://www.semanticweb.org/
9344b761-91e7-4bdd-a133-d99c555cfb93,International Semiconductor Device Research Symposium,Unknown
67dc91bf-ef67-4f97-8ebc-c53b96a6cd2c,IEEE International Conference on Oxide Materials for Electronic Engineering,Unknown
5dfdcc5e-f28b-42bd-9832-bf3894169b1c,International Conference on Information Control Systems & Technologies,http://www.wikicfp.com/cfp/program?id=1483
f0c7fe3b-361a-4d88-abf6-494f2aeb86f8,Computer Integrated Manufacturing,Unknown
d5dba0db-da6d-4f43-af76-40639304a79c,IEEE International Conference on Nano/Micro Engineered and Molecular Systems,http://www.ieee-nems.org/
31398d01-dd1c-4fa8-9187-fceebb1b92df,IEEE World Conference on Photovoltaic Energy Conference,Unknown
46d3af23-2158-43d5-95c5-7074a1529a29,Micro-NanoMechatronics and Human Science,Unknown
9cb07641-bdf7-4828-bf9d-667b1251e283,International Symposium on the Physical and Failure Analysis of Integrated Circuits,Unknown
c4de751b-08c4-4e16-91c3-f9be8698841c,International Conference on Computational Photography,Unknown
993f3f1d-c231-4a43-8ff0-53c0810c7f7c,"International Conference on Systems, Signals, and Image Processing",http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1002415
9bc219ae-a4dc-4241-8e1a-0552f9ee9ef7,International Symposium on Circuits and Systems,Unknown
9ed28ae9-1240-4565-a2e3-3c7ee6cf679f,IEEE Symposium on Computational Intelligence and Data Mining,http://www.ieee-ssci.org/
bc059309-72a3-4a92-85fc-059ec1cd32fa,Petra,http://www.petrae.org/
fe4d09f8-d278-4bfb-b73a-1a6a0e22f6a3,American Control Conference,http://a2c2.org/conferences/american-control-conferences
ab066af1-bfee-42da-84bb-42f7e199d0d0,IEEE Conference on Decision and Control,http://www.wikicfp.com/cfp/program?id=403
d8ec66ab-0083-4a4d-bf44-ce85d2daad69,Hawaii International Conference on System Sciences,http://www.hicss.hawaii.edu/
2e12583a-7449-4aab-bad7-4e92f4715fb6,International Conference on Information Technology Based Higher Education and Training,http://www.wikicfp.com/cfp/program?id=1787
b88f70a9-5ca8-4e61-9481-aab4ca6ea308,IEEE International Conference on Grey systems and Intelligent Services,Unknown
333df530-ff5e-429a-9f4b-cab7db29df98,International Conference on Electronic Computer Technology,Unknown
eb2da52a-5c3f-46cc-ae9e-120ca6bdc42a,ASIS&T Annual Meeting,https://www.asist.org/meetings-events/am/
678b1cb5-a7ab-4a16-b183-1c5b12c17ae3,"International Conference on Game Jams, Hackathons, and Game Creation Events",Unknown
6f55e05d-807c-4cc0-a541-1e89abcc993d,IEEE Global Engineering Education Conference,Unknown
405d3ff0-9965-44d1-8a3b-a0213cb7dc00,International Conference on Educational and Information Technology,Unknown
5836d652-d560-49e5-bcca-a468931b361b,International Conference on Applied Informatics,https://icai.itiud.org/
Unknown,IEEE Vehicular Technology Conference,http://vtsociety.org/
Unknown,AAAI Conference on Artificial Intelligence,http://www.aaai.org/
Unknown,International Conference on Machine Learning,https://icml.cc/
Unknown,Neural Information Processing Systems,http://neurips.cc/
Unknown,IEEE International Conference on Computer Vision,https://ieeexplore.ieee.org/xpl/conhome/1000149/all-proceedings
Unknown,Australasian Computer-Human Interaction Conference,
Unknown,International Conference on Interaction Sciences,https://web.archive.org/web/*/http://www.aicit.org/icis/
Unknown,International Conference on Intelligent Computing,http://www.wikicfp.com/cfp/program?id=1382
Unknown,Italian National Conference on Sensors,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-142001
Unknown,International Conference on Machine Learning and Applications,http://www.icmla-conference.org/
Unknown,Conference on Computer and Communications Security,https://dl.acm.org/conference/ccs
Unknown,IEEE Symposium on Security and Privacy,http://www.ieee-security.org/
Unknown,Computing and Communication Workshop and Conference,
Unknown,International Conference on Agents and Artificial Intelligence,http://www.icaart.org/
Unknown,"Rough Sets, Fuzzy Sets, Data Mining, and Granular Computing",
Unknown,International Conference on Computing Communication and Networking Technologies,
Unknown,International Conference on Information and Knowledge Management,http://www.cikm.org/
Unknown,International Conference on Computing for Sustainable Global Development,
Unknown,Advanced Semiconductor Manufacturing Conference,
Unknown,IEEE/ACM International Conference on Grid Computing,https://ieeexplore.ieee.org/xpl/conhome/1000309/all-proceedings
Unknown,Job Scheduling Strategies for Parallel Processing,http://www.cs.huji.ac.il/~feit/parsched/
Unknown,"IEEE International Conference on Acoustics, Speech, and Signal Processing",http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000002
Unknown,Computer Vision and Pattern Recognition,https://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000147
Unknown,International Conference on Information Photonics,
Unknown,International Conference on Advanced Learning Technologies,http://lttf.ieee.org/
Unknown,"IEEE International Symposium on Parallel & Distributed Processing, Workshops and Phd Forum",
Unknown,IEEE Workshop on Local and Metropolitan Area Networks,https://ieeexplore.ieee.org/Xplore/home.jsp
Unknown,International Conference on Field-Programmable Technology,http://www.icfpt.org/
Unknown,IEEE International Conference on Consumer Electronics,http://www.apsce.net/
Unknown,IEEE Conference on Local Computer Networks,http://www.ieeelcn.org/
Unknown,"IEEE International Autumn Meeting on Power, Electronics and Computing",
Unknown,ACM Conference on Recommender Systems,http://recsys.acm.org/
Unknown,Annual Conference on Information Sciences and Systems,http://www.wikicfp.com/cfp/program?id=476
Unknown,Bioinformatics and Computational Biology,http://www.wikicfp.com/cfp/program?id=286
Unknown,International Conference on Conceptual Structures,http://www.wikicfp.com/cfp/program?id=1321
Unknown,International Computer Science and Engineering Conference,
Unknown,Knowledge Discovery and Data Mining,http://www.acm.org/sigkdd/
Unknown,IEEE International Conference on Industrial Engineering and Engineering Management,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1001598
Unknown,International Conference on Applied Informatics,https://icai.itiud.org/
Unknown,International Symposium on Empirical Software Engineering and Measurement,http://www.esem-conferences.org/
Unknown,International Conference on Electronic Measurement and Instruments,
Unknown,International Conference on Smart Communications and Networking,
Unknown,International Conference on Human Interaction and Emerging Technologies,
Unknown,International Conference on Data Science in Cyberspace,
Unknown,IEEE Conference on Computer Communications,http://www.ieee-infocom.org/
Unknown,Conference of the European Chapter of the Association for Computational Linguistics,https://www.aclweb.org/anthology/venues/eacl/
Unknown,Conference on Machine Translation,
Unknown,"International Conference on Systems, Signals, and Image Processing",http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1002415
Unknown,European Signal Processing Conference,https://www.eurasip.org/index.php?Itemid=89&id=80&option=com_content&view=article
Unknown,National Conference on Communications,
Unknown,"IEEE International Symposium on Personal, Indoor and Mobile Radio Communications",http://www.ieee-pimrc.org/
Unknown,International Computer Science Conference,http://icsc.eecs.uci.edu/
Unknown,Annual Meeting of the Association for Computational Linguistics,https://www.aclweb.org/anthology/venues/acl/
Unknown,International Conference on Computer-Human Interaction Research and Applications,http://www.chira.scitevents.org
Unknown,"International Conference Electronic Systems, Signal Processing and Computing Technologies [ICESC-]",
Unknown,Workshop on Mobile Computing Systems and Applications,http://www.hotmobile.org/
Unknown,International Conference on Information Control Systems & Technologies,http://www.wikicfp.com/cfp/program?id=1483
Unknown,ACM/IEEE Joint Conference on Digital Libraries,http://www.jcdl.org/
Unknown,International Conference on Asian Digital Libraries,http://www.wikicfp.com/cfp/program?id=1272
Unknown,International Conference on Digital Preservation,https://ipres-conference.org/
Unknown,Symposium on VLSI Circuits,
Unknown,International Conference on Supercomputing,http://portal.acm.org/proceedings/ics/
Unknown,International Conference on Fuzzy Systems and Knowledge Discovery,http://www.wikicfp.com/cfp/program?id=1095
Unknown,International Conference on Robotics and Mechatronics,
Unknown,European Conference on Computer Vision,https://link.springer.com/conference/eccv
Unknown,International Conference on Communication Systems and Networks,http://www.comsnets.org/
Unknown,International Conference on Architectural Support for Programming Languages and Operating Systems,http://www.acm.org/sigplan/
Unknown,Dependable Systems and Networks,http://www.dsn.org/
Unknown,International Conference on Computing Communication Control and automation,
Unknown,British Machine Vision Conference,http://www.bmva.org/bmvc/
Unknown,Recent Advances in Natural Language Processing,
Unknown,International Conferences on Information Science and System,http://www.wikicfp.com/cfp/program?id=1400
Unknown,IEEE International Conference on Data Engineering,http://www.wikicfp.com/cfp/program?id=1331
Unknown,International Conference on Automated Software Engineering,http://ase.informatik.uni-essen.de/
Unknown,Symposium on the Theory of Computing,http://acm-stoc.org/
Unknown,ACM Conference on Economics and Computation,http://www.acm.org/sigecom/
Unknown,IEEE Annual Symposium on Foundations of Computer Science,http://ieee-focs.org/
Unknown,International Conference on Distributed Computing in Sensor Systems,http://www.wikicfp.com/cfp/program?id=672
Unknown,IEEE International Conference on Healthcare Informatics,
Unknown,International Symposium ELMAR,
Unknown,"ACM International Conference on Bioinformatics, Computational Biology and Biomedicine",http://acmbcb.org/
Unknown,"IEEE International Conference on Systems, Man and Cybernetics",
Unknown,International Conference on Knowledge-Based Intelligent Information & Engineering Systems,http://www.kesinternational.org/
Unknown,International Conference on Medical Image Computing and Computer-Assisted Intervention,http://www.miccai.org/
Unknown,International Workshop on Signal Processing Advances in Wireless Communications,
Unknown,"International Conference on Electronics, Information and Communications",
Unknown,"International Conference on Cybernetics, Robotics and Control",
Unknown,Sensors Applications Symposium,
Unknown,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,https://www.inscribepublications.com/journal/josa
Unknown,International Conference on the Theory and Application of Cryptology and Information Security,https://www.iacr.org/meetings/asiacrypt/
Unknown,International Conference on Cryptology in India,http://www.isical.ac.in/~indocrypt/
Unknown,ML Workshop,
Unknown,International Conference on Systems and Informatics,
Unknown,International Conference on Big Data Computing and Communications,
Unknown,IEEE Workshop on Signal Processing Systems,
Unknown,"IEEE Annual Information Technology, Electronics and Mobile Communication Conference",
Unknown,International Conference on Software Engineering,http://www.icse-conferences.org/
Unknown,IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology,http://www.cibcb.org/
Unknown,Conference on Computational Natural Language Learning,
Unknown,Conference on Empirical Methods in Natural Language Processing,https://www.aclweb.org/portal/emnlp
Unknown,International Conference on Communication and Electronics Systems,
Unknown,International Conference on eDemocracy & eGovernment,
Unknown,International Conference on Smart Computing,http://www.smart-comp.org/
Unknown,International Conference on Computer Communications and Networks,http://www.wikicfp.com/cfp/program?id=1303
Unknown,IEEE International Joint Conference on Neural Network,http://www.wikicfp.com/cfp/program?id=1573
Unknown,International Conference on Learning Representations,https://iclr.cc/
Unknown,International Joint Conference on Artificial Intelligence,http://www.ijcai.org/
Unknown,"International Symposium on Power Electronics, Electrical Drives, Automation and Motion",
Unknown,International Conference on Intelligent User Interfaces,http://www.iuiconf.org/
Unknown,International Conference on Cloud Computing and Intelligence Systems,
Unknown,Pacific Rim Conference on Multimedia,
Unknown,"International Conference on Information, Intelligence, Systems and Applications",
Unknown,International Conference on Advances in Computer Engineering and Applications,
Unknown,IEEE International Conference on Distributed Computing Systems,https://ieeexplore.ieee.org/xpl/conhome/1000213/all-proceedings
Unknown,"SouthEast European Design Automation, Computer Engineering, Computer Networks and Social Media Conference",
Unknown,"International Conference on Informatics, IoT, and Enabling Technologies",
Unknown,IEEE International Conference on Signal and Image Processing,
Unknown,"International Conference on Modern Problems of Radio Engineering, Telecommunications and Computer Science",
Unknown,International Conference on Electrical Engineering and Information Communication Technology,
Unknown,International Conference on Artificial Neural Networks,http://www.e-nns.org/
Unknown,International Workshop on Mobility in the Evolving Internet Architecture,
Unknown,International Conference on Advances in Social Networks Analysis and Mining,http://www.wikicfp.com/cfp/program?id=239
Unknown,Interspeech,https://www.isca-speech.org/iscaweb/index.php/conferences/interspeech
Unknown,International Conference on Pervasive Computing Technologies for Healthcare,
Unknown,International Conference on Software Engineering for Defence Applications,
Unknown,International Conference on Next Generation Computing Technologies,
Unknown,Decision Support Systems,https://www.journals.elsevier.com/decision-support-systems
Unknown,International Conference on Ubiquitous Computing and Ambient Intelligence,
Unknown,IEEE International Conference on Document Analysis and Recognition,http://www.wikicfp.com/cfp/program?id=1327
Unknown,"IEEE International Performance, Computing, and Communications Conference",http://www.ipccc.org/
Unknown,ARES,https://ares.hypotheses.org/
Unknown,Web Search and Data Mining,http://www.wikicfp.com/cfp/program?id=3158
Unknown,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,http://www.acm.org/sigir/
Unknown,International Conference on Computer and Knowledge Engineering,
Unknown,Fire,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-1174297
Unknown,Student Conference on Research and Development,
Unknown,International Conference on Artificial Intelligence in Education,http://www.wikicfp.com/cfp/program?id=102
Unknown,International Conference on Network and System Security,
Unknown,ACM Asia Conference on Computer and Communications Security,https://dl.acm.org/conference/asia-ccs
Unknown,International Conference on Recent Advances and Innovations in Engineering,
Unknown,International ACM SIGACCESS Conference on Computers and Accessibility,https://dl.acm.org/conference/assets
