ID,Name,issn,url
f44bdcd7-21f6-4f93-a415-d7b557d89479,Human Molecular Genetics,0964-6906,http://hmg.oxfordjournals.org/
96df4f1a-0eaa-443b-9724-6065446b5f94,Journal of The American Geriatrics Society,0002-8614,http://www.blackwell-synergy.com/Journals/issuelist.asp?journal=jgs
75def391-b2ff-4271-9069-f2c20553799a,Deutsches Ärzteblatt International,1866-0452,http://www.aertzeblatt.de/int
e3180cdb-0e16-420b-abe9-8c3055234c37,Global Journal of Otolaryngology,2474-7556,https://juniperpublishers.com/gjo/volume2-issue1-gjo.php
346d37c6-8ac8-4510-9273-a445b61e92dd,Oncology,0030-2414,https://www.karger.com/Journal/Home/223857
6a38b718-1cd4-4c34-abbb-f952a6540a5d,European Journal of Cancer Care,0961-5423,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2354/
fd059f97-18e3-492b-bb9f-ce540c7fa781,Asian Pacific Journal of Cancer Prevention,1513-7368,http://journal.waocp.org/
e5028c8f-83b9-4745-913c-0f455a10edd0,Cell Communication and Signaling,1478-811X,http://www.biosignaling.com/
e9ea5fb5-ec7c-4f6e-809d-767a290c9e62,Seminars in Oncology,0093-7754,http://www.clinicalkey.com/dura/browse/journalIssue/00937754
6809251e-9127-42cf-9509-72ea35e83fa6,Oncology Research and Treatment,2296-5270,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-331336
f3ef1bd9-b3c8-43e6-905e-e4e4e07f45f0,Gut and Liver,1976-2283,http://www.gutnliver.org/
595cc7cc-417a-4cce-baea-9093c1c286d2,Asian Pacific Journal of Cancer Care,2588-3682,http://apjcc.waocp.com/
e89b8f81-f9cd-4d2a-ab62-905167b1b2df,Molecular Cancer Research,1541-7786,https://mcr.aacrjournals.org/
95df9a49-778f-4ec4-ba72-2a6cee13b02a,Cancer,0918-1989,http://ci.nii.ac.jp/search?amp;count=20&amp;journal=cancer&amp;nrid=&amp;publisher=Carcinological+Society+of+Japan&amp;sortorder=6&amp;type=1&range=0
3416dd37-f45d-40ed-b04e-875fcff8fa2f,Nutrients,2072-6643,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-169249
1cdf8975-9dd6-4260-ba72-6236a38dffe7,Journal of Pathology Research Reviews & Reports,2755-0206,Unknown
ad63e55f-27c0-4ac0-9a28-01ed9d8ab0d5,Current Topics in Medicinal Chemistry,1568-0266,https://benthamscience.com/journal/index.php?journalID=ctmc
bef27cb4-6494-40ea-af08-2ef6beb8b445,Expert Opinion on Therapeutic Patents,1354-3776,http://www.expertopin.com/loi/etp
5403036b-cd68-47e6-9347-a87fa66bb342,Cell & Bioscience,2045-3701,https://cellandbioscience.biomedcentral.com/
80a80045-dd08-4e84-b457-7579a1dc720b,Nutrition reviews,0029-6643,Unknown
6451604f-a8c1-487f-992d-af7cfbbeabed,Journal of Cancer Research and Clinical Oncology,0171-5216,https://www.springer.com/medicine/oncology/journal/432
f47e162e-ad48-432a-a3ea-e2d8bee5a9ec,Medical Oncology,1357-0560,http://link.springer.com/journal/12032
407b8169-72e5-4547-a465-9e5f78300505,Women's Health,1745-5057,https://www.futuremedicine.com/loi/whe
f9f97a88-e137-4b77-a93a-f910f7524430,Neurology India,0028-3886,http://www.neurologyindia.com/
f8e5d839-bf70-4cfb-9b2f-60239deb26af,Annals of Surgical Oncology,1068-9265,https://link.springer.com/journal/10434
e4359d33-79b8-4948-ab80-8624ae90223e,Functional & Integrative Genomics,1438-793X,https://link.springer.com/journal/10142
2c3d3a02-05f2-4dd9-99a2-c4aa4587d9b5,Cancer Treatment Reviews,0305-7372,http://www.harcourt-international.com/journals
9b2642a6-21a8-4847-8678-85c722d7a4b2,Journal of Cancer Metastasis and Treatment,2394-4722,http://www.jcmtjournal.com/
4552f571-dd46-4bc5-a290-4faa81df1be0,Journal of the European Academy of Dermatology and Venereology,0926-9959,http://www.blackwell-synergy.com/loi/jdv
d8e96175-6d1a-4d33-be74-75c4eb71c707,Journal of Gene Medicine,1099-498X,http://eu.wiley.com/WileyCDA/WileyTitle/productCd-JGM.html
22445726-493e-46fb-919d-3be32159f15c,Recent Patents on Anti-Cancer Drug Discovery,1574-8928,https://benthamscience.com/journals/recent-patents-on-anti-cancer-drug-discovery/
42b74be8-4a75-43b6-bd71-dec3746689b0,Expert Review of Anticancer Therapy,1473-7140,http://www.expert-reviews.com/loi/era
d0ffed18-98bc-41da-8181-b11400812180,Cancer Causes and Control,0957-5243,https://link.springer.com/journal/10552
e8fba342-7feb-490e-aab4-b6fafc5690a2,Folia Microbiologica (Prague),0015-5632,https://link.springer.com/journal/12223
e6816f55-91aa-4dbb-9e42-0f35ab8602c0,Siberian journal of oncology,Unknown,Unknown
b6e2cebf-19f7-48f1-bd12-ce8fe384d518,Journal of the Advanced Practitioner in Oncology,2150-0878,https://www.advancedpractitioner.com/
149f5baf-8ecd-476d-8fcc-fbce0ddc1f05,The CASE Journal,1544-9106,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=tcj
88ed41ab-36b8-484d-8438-475e0415ab19,Journal of biochemical and molecular toxicology,1095-6670,http://www3.interscience.wiley.com/cgi-bin/jhome/38998
b1c7fa32-455d-432c-8f0f-e3f21db6011b,International journal of pharmaceutics,2051-5782,http://www.randspublications.org/
09b5d2ef-2780-4516-bf43-41c697c2be03,Allergy and Asthma Proceedings,1088-5412,https://allergyandasthmaproceedings.com/
b81e4240-474f-4628-8060-11b3b24b180b,Scandinavian Journal of Urology and Nephrology,0036-5599,http://informahealthcare.com/journal/uro
9b812af9-f153-4c8c-95c4-240b8fd870c1,Pediatric Blood & Cancer,1545-5009,http://www.interscience.wiley.com/
e20a2eb5-7bb9-4cdb-9ac2-b5a7222d9fa5,Annals of Palliative Medicine,2224-5820,http://apm.amegroups.com/about
0b9a8326-7dab-4e3b-98fb-f2ab5f6b3c11,Clinical medicine (London),1470-2118,http://www.rcplondon.ac.uk/pubs/clinicalmedicine/index.htm
816723f7-def1-4de0-8a5b-6e987b277cd6,Archivio Italiano di Urologia e Andrologia,1124-3562,http://aiua.it/
5350d39c-d218-48b6-bd4e-04086a1b710a,Theoretical Biology and Medical Modelling,1742-4682,https://link.springer.com/journal/12976
3eb857d1-b5ec-472a-8cc5-29549bda0efc,Diagnostic Cytopathology,1097-0339,http://www3.interscience.wiley.com/cgi-bin/jhome/112613736
eff53dc1-e91b-436f-a297-b0f70a932f0a,Gene Reports,2452-0144,https://www.journals.elsevier.com/gene-reports
b41df651-5d08-4d1d-afbb-0912b1374f15,International Journal of Oncology,1019-6439,https://www.spandidos-publications.com/ijo
2fd4c673-ebec-4ccf-b719-594b48795306,Journal of Translational Medicine,1479-5876,http://www.translational-medicine.com/
3ecc7cb1-d258-4cdb-8ce6-e2add9f99e36,International journal of urology,0919-8172,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1442-2042/issues
c10c0a5b-34b4-453d-bb79-5d79a27cbf5e,Annals of Thoracic Medicine,1998-3557,http://www.thoracicmedicine.org/
22264285-f92b-4b61-9e50-bee0ef39781a,Current Colorectal Cancer Reports,1556-3790,https://www.current-reports.com/
177d108f-bedb-4283-af7f-6d3919529bbc,Cancer Chemotherapy and Pharmacology,0344-5704,https://www.springer.com/medicine/oncology/journal/280
8a29d48c-16af-49a1-8c20-f7c7bbc7cf66,Drug Safety,0114-5916,https://link.springer.com/journal/40264
7bcfec9d-4ece-43ad-8a9f-b653e1b3ec4e,Systematic Reviews,2046-4053,http://www.systematicreviewsjournal.com/
e81d1e0a-38f9-4519-8a43-f5eb2a934efc,BMC Medical Genomics,1755-8794,http://www.biomedcentral.com/bmcmedgenomics
c905e879-44d5-4d23-bfe7-8c25e7d83c08,Nano-Micro Letters,2150-5551,http://www.springer.com/40820
ea38b338-f5f1-41f9-97f2-dc9fc1ff9c8f,Plasma Processes and Polymers,1612-8850,http://www3.interscience.wiley.com/journal/106571203/home
969ada1f-8fb0-49af-80a6-a562428c94dc,Journal of Advanced Nursing,0309-2402,http://onlinelibrary.wiley.com/doi/10.1111/jan.12655/full
d6285258-5784-46f4-bc09-ac85363ae978,Sexual Medicine,2050-1161,https://www.journals.elsevier.com/sexual-medicine
58a7d34a-77f4-4456-a052-d3ca0734b961,Expert Opinion on Investigational Drugs,1354-3784,http://www.ashley-pub.com/loi/eid
155b12ad-820e-4e14-a44d-eca624424881,International Journal of Research in Medical Sciences,2320-6012,http://www.msjonline.org/
146ae810-a7a2-442a-a20a-5ba1f1305db4,Biocell (Mendoza),0327-9545,http://www3.cricyt.edu.ar/biocell/
185d0b79-ac59-4503-bb30-14fca2190fc0,Advanced Pharmaceutical Bulletin,2228-5881,https://apb.tbzmed.ac.ir/
624338ec-7ed7-453c-a686-dcd9fd3b1305,International Journal of Clinical Oncology,1341-9625,https://link.springer.com/journal/10147
99b00e0c-56b4-4079-91b7-0fa64b30b1ca,Gut,0017-5749,https://gut.bmj.com/
55bed249-d30f-456b-9d2c-a51dc149cb7a,Oncogene,0950-9232,http://www.nature.com/onc/
ad0ff8a5-ff89-40e2-97bd-362dd6cfa491,Geriatrics,2308-3417,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-668008
59e5a209-e881-484a-a1e8-e395f7326743,In Analysis,2542-3606,http://www.sciencedirect.com/science/journal/25423606
8e9ac490-4c8b-49ab-8a33-d0691dfd8dc8,International Journal on Biological Sciences,0976-4518,http://www.dnetrw.com/?journal=international-journal-of-biological-sciences-ijbs
e1eaf311-ad07-4848-915f-ece2d38c0deb,Journal of pediatric hematology/oncology,1077-4114,http://www.jpho-online.com/
66d636a6-1266-477a-a4b6-928f1f87001d,Experimental and Therapeutic Medicine,1792-0981,https://www.spandidos-publications.com/etm/
4bb62465-2dd3-4eca-923f-4649b9dea666,The Lancet Oncology,1470-2045,http://www.elsevier.com/wps/find/journaldescription.cws_home/621215/description#description
c24a15ff-fbd8-4c95-a56c-4d5fca1ed812,Cancer Science,1347-9032,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1349-7006
9e867a6d-79c2-4cef-b939-738283fc3e3a,Molecular Medicine Reports,1791-2997,https://www.spandidos-publications.com/mmr/
6123cbd0-8dec-4931-99e7-43f5eae3e7b7,Pharmacognosy Magazine,0973-1296,http://www.phcog.com/
a71ca720-16ee-4930-9112-7e88084f2312,International Journal of Cancer,0020-7136,http://www.interscience.wiley.com/jpages/0020-7136/
1b58d148-628b-4454-8afe-ab7c977f93d8,Natural Product Communications,1555-9475,https://journals.sagepub.com/home/npx
3c65e337-3327-4051-b421-15875420b0a9,Journal of Applied Clinical Medical Physics,1526-9914,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1526-9914
3048b449-a773-4256-9bb5-5e61fbb61e52,British medical journal,1759-2151,https://www.bmj.com/
7fe84005-586f-4604-98ee-fa60fe8ae618,Journal of Clinical Medicine,2077-0383,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-321173
92524f66-7274-4397-89a9-f9312a26af35,Future Oncology,1479-6694,https://www.futuremedicine.com/loi/fon
7779832d-45f2-4cdc-b9b2-ede8bf3cbf76,Zhongguo yi xue ke xue yuan xue bao. Acta Academiae Medicinae Sinicae,1000-503X,http://www.actacams.com/home.htm
a3c92136-86d8-407a-9c91-45bd53eb2c77,OncoTargets and Therapy,1178-6930,https://www.dovepress.com/oncotargets-and-therapy-journal
4bfdde95-e6f3-464d-9c2d-a66e4650acca,Naunyn-Schmiedeberg's Archives of Pharmacology,0028-1298,http://www.springer.com/biomed/pharmaceutical+science/journal/210
900c81e6-225b-4082-ab9f-6ce96de83f5d,Nan fang yi ke da xue xue bao = Journal of Southern Medical University,1673-4254,Unknown
bfba025f-b9ce-44b1-a200-eec39dd09964,Molecular Pharmaceutics,1543-8384,https://pubs.acs.org/journal/mpohbp
0d2145ef-02c0-46b9-a2fe-f52a4bdab336,Current pharmaceutical design,1381-6128,https://www.eurekaselect.com/606/journal/current-pharmaceutical-design
aa254d07-8401-40bf-bc00-2e8203afca3f,Cancer Medicine,2045-7634,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2045-7634
26a82ead-f4fe-4df6-875d-ba7ce7a2dfb4,African Journal of Oncology,2772-2457,Unknown
7e2781fb-1bb9-4789-8efc-75ccf3b891b5,Expert opinion on therapeutic targets,1472-8222,http://juno.ashley-pub.com/vl=2061206/cl=65/nw=1/rpsv/journal/journal8_home.htm
96caf34d-cd79-4486-897a-efca544de624,Clinical drug investigation,1173-2563,https://www.springer.com/adis/journal/40261
cbb0c69d-3289-4e83-8be2-dbdb5bff45de,World Journal of Surgical Oncology,1477-7819,https://wjso.biomedcentral.com/
5a8a2ffc-fcfe-4ac2-bcbe-133bc71b574d,Analytical Methods,1759-9660,http://www.rsc.org/publishing/journals/AY/About.asp
15049b43-0af1-46bb-8a0b-83e5510cefa0,Journal of Agricultural and Food Chemistry,0021-8561,https://pubs.acs.org/journal/jafcau
9c3f0ad3-f07b-4e64-983a-f4b789b17c86,Singapore medical journal,0037-5675,https://www.sma.org.sg/smj/smjcurrent.html
7582d58f-ddb7-4a43-8b50-73d3fa4e5ab6,Clinical Journal of Oncology Nursing,1092-1095,https://cjon.ons.org/
eeff475e-edaf-4a62-ab24-7c87e8409b0f,Annals of Hematology,0939-5555,https://link.springer.com/journal/277
4942ecb2-e091-400d-9bb0-f756783ef8f6,Journal of Medical Physics,0971-6203,http://jmlr.csail.mit.edu/
0f3a03ba-bc9a-4314-9c50-4d0987efc068,American Society of Nephrology. Clinical Journal,1555-9041,https://cjasn.asnjournals.org/
f8480fcc-dd9e-4c09-9baf-78df5a6881cd,Cancer Cell International,1475-2867,http://www.biomedcentral.com/1475-2867
ec9ef376-7a68-443b-8411-e92b1ad6b798,Frontiers in Bioscience,1093-4715,http://www.bioscience.org/
3ca58bc3-30c2-4b88-af72-af11afd0c293,Journal of gastroenterology,0944-1174,https://www.springer.com/medicine/internal/journal/535
4927fc60-c4fd-4482-a987-8ce831e407cc,JAMA Oncology,2374-2437,http://oncology.jamanetwork.com/journal.aspx
92b4cb41-aa87-4854-aaad-ce30d0e6deb1,Annals of gastroenterology : quarterly publication of the Hellenic Society of Gastroenterology,1108-7471,http://www.annalsgastro.gr/
7cd44de9-a936-455d-9166-cbaf941977aa,Tumori,Unknown,Unknown
82100568-044a-45f2-9579-19db334eef2b,Expert Opinion on Pharmacotherapy,1465-6566,http://titania.ashley-pub.com/vl=5663459/cl=52/nw=1/rpsv/journal/journal6_home.htm
9d9d5abe-6137-4aa9-9f18-9925726d7d57,Journal of Infusion Nursing,1533-1458,http://www.journalofinfusionnursing.com/pt/re/jinfusionnurse/home.htm;jsessionid=GBMDjnl2C4s8m5hbL22jBJn2dvJQKfGnLF6pSPDvysvPGqPpVL9r!-1870145763!-949856144!8091!-1
cb263814-eb5e-45c9-9c33-099ad19998cc,South Asian Journal of Cancer,2278-330X,http://journal.sajc.org/
ea568f3f-2a27-43a5-abf0-12f52bf4c0b1,Drug Metabolism and Pharmacokinetics,1347-4367,https://www.jstage.jst.go.jp/browse/dmpk/
45c66ae7-49ea-421e-b357-d3c4d20bd0bf,Biomarker Research,2050-7771,https://biomarkerres.biomedcentral.com/
9a959b47-59fb-47ae-912b-df051f062edd,Journal of Laryngology and Otology,0022-2151,https://www.cambridge.org/core/journals/journal-of-laryngology-and-otology
e665d258-d079-4464-9b33-2291ffb17a14,Nature Reviews Clinical Oncology,1759-4774,http://www.nature.com/nrclinonc/
f6a6ee03-e7b7-4d87-aa29-7d4834512056,Chinese Medical Journal,0366-6999,https://journals.lww.com/cmj/pages/default.aspx
3120f100-cfa2-4130-bd3d-fc7b1a04ca48,Journal of Cancer,1837-9664,https://www.jcancer.org/
af25e31d-b508-40d4-b32d-ea1f6fe5a9c5,Journal of Global Oncology,2378-9506,https://ascopubs.org/journal/go
ba749669-a706-4b1b-911a-caf7d1487ce6,International Journal of Immunopathology and Pharmacology,0394-6320,https://journals.sagepub.com/home/iji
20f49295-6ad9-4d39-ac66-a41cd69f0e19,Frontiers in Surgery,2296-875X,https://www.frontiersin.org/journals/surgery
ea4741bb-97e4-4beb-8a77-14aedc9315da,Gynecological Endocrinology,0951-3590,http://www.informahealthcare.com/gye
04d8a22e-6728-48b6-88a7-f1a76203912b,Journal of Visualized Surgery,2221-2965,http://jovs.amegroups.com/
563925ac-f4f4-4dea-9f11-a0a5d5bbabf1,American Journal of Health-System Pharmacy,1079-2082,http://www.ashp.org/public/pubs/ajhp/
d71d498a-0021-4a6d-a6ea-d57aeb4971e9,Cancer treatment and research,0927-3042,Unknown
f8f6f6db-235e-46ec-b595-7876580c2485,Science China Chemistry,1869-1870,http://engine.scichina.com/publisher/scp/journal/SCC?slug=Overview
7392813f-a345-4bc1-8ab5-22ae12df33b1,Medical and Pediatric Oncology,0098-1532,"http://www.wiley.com/Corporate/Website/Objects/Products/0,9049,39598,00.html"
e49fff72-eb00-43e6-bb51-14c9d55191d2,Molecular Therapy,1525-0016,http://www.elsevier.com/wps/find/journaldescription.cws_home/622922/description#description
5ed44390-ebcb-4f82-b4b1-9f393134b0bd,JNCI Cancer Spectrum,2515-5091,https://academic.oup.com/jncics
5cd50273-859e-4418-84b3-87602bece700,Journal of Clinical & Cellular Immunology,2155-9899,http://www.omicsonline.org/jccihome.php
315454d3-fdd4-4b6d-8be7-c19176e51ff4,Journal of Nuclear Medicine,0161-5505,http://jnm.snmjournals.org/
28c78692-b2bb-451a-9a29-0e73294f8975,Journal of Receptor and Signal Transduction Research,1079-9893,http://www.dekker.com/servlet/product/productid/RRS
643216f8-659a-48b7-84aa-82007d205225,British Journal of Dermatology,0007-0963,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2133
fd55af9d-ebb7-473d-8703-ebce287e4600,Acta Oto-Laryngologica,0001-6489,http://www.tandfonline.com/iort
b584320a-9e3c-4c68-a677-a15f68472cb6,Alimentary Pharmacology and Therapeutics,0269-2813,http://www3.interscience.wiley.com/journal/117987555/home
4a6653e0-8789-44cb-971b-63fd2af191b3,European Urology,0302-2838,http://www.elsevier.com/wps/find/journaldescription.cws_home/622231/description#description
cc6ed393-13e1-4ae9-9053-4e4d85f28c02,Journal of Geriatric Oncology,1879-4068,https://www.journals.elsevier.com/journal-of-geriatric-oncology
47542ac5-c54c-4c4d-8137-0b9acc3c691a,The Oncologist,1083-7159,http://theoncologist.alphamedpress.org/
719730f8-81cf-406a-9c5b-5f991306512a,Journal of Hematology & Oncology,1756-8722,http://www.jhoonline.org/
10c30ddc-4bf2-41d8-bfe0-3c0340b8b999,International Journal of Colorectal Disease,0179-1958,https://www.springer.com/medicine/surgery/journal/384
8d7f48dd-e670-4f53-a283-93e80f28d9f7,Journal of Obstetrics Gynecology and Cancer Research,2476-5848,http://www.jogcr.com/
c9183add-35b6-4500-ace2-a903a1cdc0e5,International Journal of Dermatology,0011-9059,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-4632
d5fbf520-f611-4526-b564-b6fa362d68e9,Translational Andrology and Urology,2223-4683,http://tau.amegroups.com/index
3c91e308-c1ab-42be-bc31-93f561d21f90,Pharmacology,0031-7012,https://www.karger.com/journal/home/224274
5e584c56-1dd3-4147-b3d2-519421cd47a4,Nihon Koshu Eisei Zasshi (Japanese Journal of Public Health),0546-1766,http://www.jsph.jp/member/library
0cb93666-8c83-4aa0-8b3a-ff24f0c4b9fc,Cancer Management and Research,1179-1322,https://www.dovepress.com/cancer-management-and-research-journal
c1e45322-0041-42a2-b178-a05127da7052,European Journal of Nuclear Medicine,0340-6997,https://www.springer.com/medicine/radiology/journal/259
a8009bad-664b-465f-9fc2-8656bc637bc4,Advances in Experimental Medicine and Biology,0065-2598,https://www.springer.com/series/5584
82dbb2b3-72ff-4c83-b5f2-106d467cdc37,Molecular Carcinogenesis,0899-1987,http://www3.interscience.wiley.com/cgi-bin/jhome/37603
3f896470-5645-4277-8bf0-a261e5fe5d1e,Breast Cancer Research and Treatment,0167-6806,https://link.springer.com/journal/10549
edd6a106-cced-43a8-a758-c040f704be62,Antioxidants,2076-3921,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-271168
0650c289-97b1-4db5-a39d-247ed29f04e3,RSC Advances,2046-2069,http://www.rsc.org/advances
a18d42a2-fd7e-44f7-886e-52949433c713,Biological Research,0716-9760,http://www.scielo.cl/bres.htm
00e643fa-4066-4b99-a1e3-037705580cd3,Thyroid,1050-7256,https://www.liebertpub.com/loi/thy
d75ef6ce-f73e-4fd3-a290-8886c151301e,Molecular Neurobiology,0893-7648,https://www.springer.com/biomed/neuroscience/journal/12035
32d1fadd-5a97-459a-af76-759d081ec26a,Cellular & Molecular Biology Letters,1425-8153,https://cmbl.biomedcentral.com/
8b81b4f1-7f0a-45ed-ac65-8a64fd888048,Chemical Biology and Drug Design,1747-0277,http://www.blackwell-synergy.com/loi/jpp
6af6fcdf-c23f-497f-b235-b9f2650f10fb,Radiation Oncology,1748-717X,http://www.ro-journal.com/
55900475-3955-45f6-8fcb-400a1de52219,Molecular and Cellular Biochemistry,0300-8177,http://www.springer.com/life+sciences/biochemistry+&+biophysics/journal/11010
de760856-487a-438a-aaea-0438409ea7cd,Palliative Medicine,0269-2163,https://journals.sagepub.com/home/pmj
90115704-6d12-44a4-917e-04d026a24476,Molecular and clinical oncology,2049-9450,https://www.spandidos-publications.com/mco
607fb06f-dfb3-4bbf-9815-ffde1115a105,Journal of Thoracic Oncology,1556-0864,http://journals.lww.com/jto/pages/default.aspx
b7a046c1-ab7d-4b9d-9e12-21a87a4914b3,Investigational new drugs,0167-6997,https://link.springer.com/journal/10637
f7ba6aeb-79a8-4b82-a5d5-e08785971480,Journal of Medical Science And clinical Research,2347-176X,http://jmscr.igmpublication.org/
0b4751e8-b828-449f-abdd-deb042c728ef,Pharmaceutisch Weekblad,0031-6911,Unknown
0f347fde-0b50-430b-b607-b96101585730,Translational Gastroenterology and Hepatology,2415-1289,http://tgh.amegroups.com/index
26e777cc-0943-477d-a461-ffe492f5f8cf,Integrative Cancer Therapies,1534-7354,http://www.sagepub.com/journal.aspx?pid=286
1d10a396-3610-4c48-8842-c9b27f9ff55a,Oncology Nursing Forum,0190-535X,http://gateway.ovid.com/ovidweb.cgi?AN=00002060-000000000-00000&D=ovft&MODE=ovid&NEWS=N&PAGE=toc&T=JS
9bfc8585-8718-490d-9ec5-37feaca0b45d,Immunotherapy,1750-743X,https://www.futuremedicine.com/loi/imt
a1d0d5d2-2cd0-471e-8df1-9fdbf2e9e19a,BMC Complementary and Alternative Medicine,1472-6882,http://www.biomedcentral.com/bmccomplementalternmed/
11d0e58d-2fce-416e-945a-ea8815a278a1,World journal of urology,0724-4983,https://link.springer.com/journal/345
338d5a51-0b49-4284-aae7-d794213fab3d,Diseases,2079-9721,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-327095
ecb60187-668f-4c34-8daf-01fedc51cffe,Annals of Behavioral Medicine,0883-6612,https://www.springer.com/medicine/journal/12160
3456d2d7-a9b4-495f-a7a0-a238096ee07a,Journal of Immunology,0022-1767,https://www.jimmunol.org/
27475f31-a1d2-401b-84ad-9b405c7609a8,Journal of Epidemiology and Community Health,0143-005X,https://jech.bmj.com/
106ecc86-1801-4b36-a05c-d36db69a968c,OncoTarget,1949-2553,http://www.impactjournals.com/oncotarget/index.php?journal=oncotarget
678ce279-560b-4a6c-af55-ff68d5c2b544,Bioscience Reports,0144-8463,https://link.springer.com/journal/10540
91b19bbf-b6f0-46c2-bbec-6bcfb5463d4d,Molecules,1420-3049,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-165877
74901833-6182-43f8-a482-65b0d19342c5,World Journal of Gastrointestinal Surgery,1948-9366,https://www.wjgnet.com/1948-9366/index.htm
2ae18de8-1e0b-4f92-9aa3-866ffc4f36e7,Medicine,0025-7974,http://journals.lww.com/md-journal
875343c4-7a7d-476a-bcf4-37487749bd36,The American Journal of Nursing,0002-936X,http://www.ajnonline.com/pt/re/ajn/home.htm;jsessionid=D8IrvYWQbd7q4A7Au1Lu3cFSJuXcVZqm2YnPJ5hBG52cgZw2htKx!958525354!-949856144!9001!-1
0a64c1b2-f8cf-4498-b6ae-5f6a92a8c4c1,Cancer Investigation,0735-7907,http://informahealthcare.com/loi/cnv
727c9075-57df-4276-83b3-a90e2722f883,Bioconjugate chemistry,1043-1802,https://pubs.acs.org/journal/bcches
0cd26910-0fed-4e82-aa60-f222806d8ca8,Journal for ImmunoTherapy of Cancer,2051-1426,https://jitc.bmj.com/
f6d31170-8f02-41d4-8754-f49af4f0a6e2,Journal of Oncology Practice,1554-7477,http://jop.ascopubs.org/
92c00e8b-1d96-4e1e-bfb0-43a282252f82,International Journal of Technology Assessment in Health Care,0266-4623,https://www.cambridge.org/core/journals/international-journal-of-technology-assessment-in-health-care
7b7c2393-3374-4ff0-9dd6-a33e45f01927,Acta Medica Okayama,0386-300X,http://www.lib.okayama-u.ac.jp/www/acta/
f7837c75-4e71-4e3c-a649-46e6fd41007f,Biochemical Genetics,0006-2928,http://www.kluweronline.com/issn/0006-2928/contents
79402b0a-24a8-4193-a138-f2130e671441,Drug Intelligence & Clinical Pharmacy,0012-6578,https://journals.sagepub.com/home/aop
107809a9-96c9-4868-941f-08c8804a14a6,European Journal of Epidemiology,0393-2990,http://www.springer.com/public+health/epidemiology/journal/10654
03ddc721-1999-4110-8a6b-e3aab1709075,Gastroenterology,0016-5085,http://www.sciencedirect.com/science/journal/00165085
098d941f-120e-4f86-8969-40004d31e9ec,Biomaterials Science,2047-4830,https://www.rsc.org/journals-books-databases/about-journals/biomaterials-science/
5f87c71f-e39b-421b-9563-4a2cffec1ae1,British Journal of Nursing,0966-0461,http://www.britishjournalofnursing.com/
dcc83a84-a4d2-46f6-88a7-fcd51793805c,Journal of experimental & clinical cancer research : CR,0392-9078,https://link.springer.com/journal/13046
88bbb18a-8cf3-4836-995f-89c88982ef46,Die Gynäkologie,2731-7102,Unknown
7203aa4d-1092-4dc7-aace-5de588875b2f,Current Medical Research and Opinion,0300-7995,http://www.tandfonline.com/icmo
ccbeb193-d73e-4c27-9e78-65553fb9c08a,Journal of the Endocrine Society,2472-1972,http://www.endocrine.org/endocrine-press/journals/open-access-journal
25140240-c27e-483b-92d6-12f261d5a28d,Surgery,0039-6060,https://www.journals.elsevier.com/surgery/
5e7674ba-7412-44bc-9b17-9e89920607a0,Biotechnology and applied biochemistry,0885-4513,http://eu.wiley.com/WileyCDA/WileyTitle/productCd-BAB.html
b411d7de-b07b-4fd0-8424-a0d12dd01d68,Seminars in nuclear medicine,0001-2998,http://www.clinicalkey.com.au/dura/browse/journalIssue/00012998
79b46458-ba73-4eb1-a8c7-4fe2d83dd90b,"Surgical laparoscopy, endoscopy & percutaneous techniques",1530-4515,http://gateway.ovid.com/ovidweb.cgi?AN=00019509-000000000-00000&D=ovft&MODE=ovid&PAGE=toc&T=JS
41a6093b-7f9f-4337-bf64-a35bcfdbac7c,Translational Oncology,1936-5233,https://www.journals.elsevier.com/translational-oncology/
795161f1-dd4b-4f49-b806-bc0e7def032d,Journal of nanoparticle research,1388-0764,https://www.springer.com/journal/11051/
3fe62071-fd0b-4471-9f80-bb6e5ce15d1e,Molecular Cancer,1476-4598,https://molecular-cancer.biomedcentral.com/
6d56529f-f104-4ba9-8dba-747be8a3f60f,Hinyokika kiyo. Acta urologica Japonica,0018-1994,Unknown
ae08b1d5-7492-441b-a0d5-473d0cbcf8b8,Thrombosis and Haemostasis,0340-6245,https://www.thieme.com/books-main/internal-medicine/product/4432-thrombosis-and-haemostasis
643b0c17-99ac-463b-81c4-df44ad66e34d,Annals of Internal Medicine,0003-4819,http://www.acponline.org/journals/annals/annaltoc.htm
